run_date,ticker,company,session,event_date,panelled,call,certainty_tier,prob_direction,signed_estimated_move,unsigned_expected_move,band_low,band_high,event_implied_move,consensus_score,disparity,panel_alignment,reversal_risk,reversal_risk_tier,preliminary_direction_score,evidence_completeness,change_expectation,ai_edge,actual_move,direction_hit,magnitude_error,band_hit,implied_move_broken,reversal_fired,outcome_status
2026-08-27,S,"SentinelOne, Inc.",amc,2026-08-27,False,,,,,,,,11.36,,,,,,-15,84,78,65,,,,,,,pending
2026-08-27,RBRK,"Rubrik, Inc.",amc,2026-08-27,False,,,,,,,,12.9,,,,,,-10,85,78,55,,,,,,,pending
2026-08-27,MRVL,"Marvell Technology, Inc.",amc,2026-08-27,False,,,,,,,,10.28,,,,,,-15,85,75,62,,,,,,,pending
2026-08-27,ESTC,Elastic N.V.,amc,2026-08-27,True,Neutral / No Edge,High,57.1,,13.4,6.7,27.8,12.9,-20.7,8.7,aligned,64.1,High,-20,84,75,55,,,,,,,pending
2026-08-27,AFRM,"Affirm Holdings, Inc.",amc,2026-08-27,True,Neutral / No Edge,Med,49.8,,10.8,5.4,22.9,10.55,-0.1,28.0,aligned,60.6,High,-18,82,80,65,,,,,,,pending
2026-08-26,STDN,"Standard Nuclear, Inc.",amc,2026-08-26,False,,,,,,,,,,,,,,-15,62,80,55,,,,,,,pending
2026-08-26,OKTA,"Okta, Inc.",amc,2026-08-26,True,Neutral / No Edge,High,50.0,,13.4,6.7,31.6,13.0,-1.4,27.7,aligned,60.5,High,10,84,76,60,,,,,,,pending
2026-08-26,NTNX,"Nutanix, Inc.",amc,2026-08-26,False,,,,,,,,14.49,,,,,,-10,84,70,62,,,,,,,pending
2026-08-26,DLTR,"Dollar Tree, Inc.",bmo,2026-08-27,True,Neutral / No Edge,High,51.8,,9.9,4.9,23.3,10.51,5.4,21.7,aligned,59.7,Med,-10,84,74,60,,,,,,,pending
2026-08-19,WOLF,"Wolfspeed, Inc.",amc,2026-08-19,True,Neutral / No Edge,Med,52.0,,15.4,7.7,24.6,15.5,-6.4,23.5,aligned,68.9,High,-20,84,92,55,-9.42,True,,True,False,False,reported
2026-08-19,HOV,Hovnanian Enterprises Inc,bmo,2026-08-20,False,,,,,,,,,,,,,,-15,72,70,65,-7.47,True,,,,,reported
2026-08-19,BILL,"BILL Holdings, Inc.",amc,2026-08-19,False,,,,,,,,12.0,,,,,,10,82,78,62,-0.65,False,,,,,reported
2026-08-19,BABA,Alibaba Group Holding Limited,bmo,2026-08-20,False,,,,,,,,6.6,,,,,,10,82,75,68,1.26,True,,,,,reported
